flavor,E_GeV_bin_low,E_GeV_bin_high,z_decay_m_bin_low,z_decay_m_bin_high,weight
numubar,2.0,2.25,126.1,128.52499999999998,4.245222845108214e-06
numubar,2.0,2.25,128.52499999999998,130.95,4.411078976510547e-06
numubar,2.0,2.25,130.95,133.375,4.490574458299241e-06
numubar,2.0,2.25,133.375,135.79999999999998,4.404520682658126e-06
numubar,2.0,2.25,135.79999999999998,138.225,4.234536948577019e-06
numubar,2.0,2.25,138.225,140.64999999999998,4.2965800547891615e-06
numubar,2.0,2.25,140.64999999999998,143.075,4.234158064005202e-06
numubar,2.0,2.25,143.075,145.5,4.399396587201915e-06
numubar,2.0,2.25,145.5,147.92499999999998,4.146837212863115e-06
numubar,2.0,2.25,147.92499999999998,150.35,4.363807673585814e-06
numubar,2.0,2.25,150.35,152.77499999999998,4.442203395870215e-06
numubar,2.0,2.25,152.77499999999998,155.2,4.332906082848197e-06
numubar,2.0,2.25,155.2,157.625,4.4754740564576355e-06
numubar,2.0,2.25,157.625,160.04999999999998,4.138853058318388e-06
numubar,2.0,2.25,160.04999999999998,162.475,4.451792409406838e-06
numubar,2.0,2.25,162.475,164.89999999999998,4.371930245178353e-06
numubar,2.0,2.25,164.89999999999998,167.325,4.4766944607893835e-06
numubar,2.0,2.25,167.325,169.75,4.493735613340122e-06
numubar,2.0,2.25,169.75,172.17499999999998,4.310561035661722e-06
numubar,2.0,2.25,172.17499999999998,174.6,4.261786036601997e-06
numubar,2.0,2.25,174.6,177.02499999999998,4.638415250085809e-06
numubar,2.0,2.25,177.02499999999998,179.45,4.5319811427310246e-06
numubar,2.0,2.25,179.45,181.875,4.6107353173762426e-06
numubar,2.0,2.25,181.875,184.29999999999998,4.6024141795730085e-06
numubar,2.0,2.25,184.29999999999998,186.725,4.644209489930792e-06
numubar,2.0,2.25,186.725,189.14999999999998,4.660024539224993e-06
numubar,2.0,2.25,189.14999999999998,191.575,4.67230388008103e-06
numubar,2.0,2.25,191.575,194.0,4.3679898386932254e-06
numubar,2.25,2.5,0.0,2.425,6.3245802946459e-07
numubar,2.25,2.5,2.425,4.85,1.8856288268713398e-06
numubar,2.25,2.5,4.85,7.2749999999999995,3.1418955522858523e-06
numubar,2.25,2.5,7.2749999999999995,9.7,3.030283594652218e-06
numubar,2.25,2.5,9.7,12.125,3.2303349115049777e-06
numubar,2.25,2.5,12.125,14.549999999999999,3.1578772202173468e-06
numubar,2.25,2.5,14.549999999999999,16.974999999999998,3.141521007483117e-06
numubar,2.25,2.5,16.974999999999998,19.4,3.465823431648762e-06
numubar,2.25,2.5,19.4,21.825,4.130235680512068e-06
numubar,2.25,2.5,21.825,24.25,4.2403977735063245e-06
numubar,2.25,2.5,24.25,26.674999999999997,4.1358815260814835e-06
numubar,2.25,2.5,26.674999999999997,29.099999999999998,4.003385239218116e-06
numubar,2.25,2.5,29.099999999999998,31.525,4.063601644955915e-06
numubar,2.25,2.5,31.525,33.949999999999996,4.236528270310517e-06
numubar,2.25,2.5,33.949999999999996,36.375,3.928006494100308e-06
numubar,2.25,2.5,36.375,38.8,4.115129916888331e-06
numubar,2.25,2.5,38.8,41.224999999999994,4.079648337131564e-06
numubar,2.25,2.5,41.224999999999994,43.65,4.1134549619214525e-06
numubar,2.25,2.5,43.65,46.074999999999996,4.147479074298943e-06
numubar,2.25,2.5,46.074999999999996,48.5,4.296929855609764e-06
numubar,2.25,2.5,48.5,50.925,4.031692664333805e-06
numubar,2.25,2.5,50.925,53.349999999999994,4.300172703969242e-06
numubar,2.25,2.5,53.349999999999994,55.775,4.078296233838222e-06
numubar,2.25,2.5,55.775,58.199999999999996,4.170207381314788e-06
numubar,2.25,2.5,58.199999999999996,60.62499999999999,4.162893697544955e-06
numubar,2.25,2.5,60.62499999999999,63.05,4.272474145050856e-06
numubar,2.25,2.5,63.05,65.475,4.157163643446719e-06
numubar,2.25,2.5,65.475,67.89999999999999,4.2236731168090285e-06
numubar,2.25,2.5,67.89999999999999,70.32499999999999,4.304498656040522e-06
numubar,2.25,2.5,70.32499999999999,72.75,4.0959824228137405e-06
numubar,2.25,2.5,72.75,75.175,4.241469608419928e-06
numubar,2.25,2.5,75.175,77.6,4.115347240425061e-06
numubar,2.25,2.5,77.6,80.02499999999999,4.249303007430006e-06
numubar,2.25,2.5,80.02499999999999,82.44999999999999,4.393937076867167e-06
numubar,2.25,2.5,82.44999999999999,84.875,4.304930957925833e-06
numubar,2.25,2.5,84.875,87.3,4.240866843209575e-06
numubar,2.25,2.5,87.3,89.725,4.3462429170908914e-06
numubar,2.25,2.5,89.725,92.14999999999999,4.407366639887072e-06
numubar,2.25,2.5,92.14999999999999,94.57499999999999,4.3053611815575e-06
numubar,2.25,2.5,94.57499999999999,97.0,4.188906693849534e-06
numubar,2.25,2.5,97.0,99.425,4.135422192429182e-06
numubar,2.25,2.5,99.425,101.85,3.978621609941248e-06
numubar,2.25,2.5,101.85,104.27499999999999,4.138296040345266e-06
numubar,2.25,2.5,104.27499999999999,106.69999999999999,4.3136392285200995e-06
numubar,2.25,2.5,106.69999999999999,109.12499999999999,4.233409086171964e-06
numubar,2.25,2.5,109.12499999999999,111.55,4.48240003687942e-06
numubar,2.25,2.5,111.55,113.975,4.274124537854522e-06
numubar,2.25,2.5,113.975,116.39999999999999,4.449429501133657e-06
numubar,2.25,2.5,116.39999999999999,118.82499999999999,4.101460348759223e-06
numubar,2.25,2.5,118.82499999999999,121.24999999999999,4.202403829951452e-06
numubar,2.25,2.5,121.24999999999999,123.675,4.231321131260828e-06
numubar,2.25,2.5,123.675,126.1,4.509082716802401e-06
numubar,2.25,2.5,126.1,128.52499999999998,4.4976317589136455e-06
numubar,2.25,2.5,128.52499999999998,130.95,4.402089110304798e-06
numubar,2.25,2.5,130.95,133.375,4.307567703613617e-06
numubar,2.25,2.5,133.375,135.79999999999998,4.398905001305176e-06
numubar,2.25,2.5,135.79999999999998,138.225,4.49898018585262e-06
numubar,2.25,2.5,138.225,140.64999999999998,4.4446247369382556e-06
numubar,2.25,2.5,140.64999999999998,143.075,4.192992164827948e-06
numubar,2.25,2.5,143.075,145.5,4.49496291403591e-06
numubar,2.25,2.5,145.5,147.92499999999998,4.571650465611171e-06
numubar,2.25,2.5,147.92499999999998,150.35,4.638329653145435e-06
numubar,2.25,2.5,150.35,152.77499999999998,4.242761223604007e-06
numubar,2.25,2.5,152.77499999999998,155.2,4.268306941478446e-06
numubar,2.25,2.5,155.2,157.625,4.408095690530034e-06
numubar,2.25,2.5,157.625,160.04999999999998,4.407490152216498e-06
numubar,2.25,2.5,160.04999999999998,162.475,4.475023724802139e-06
numubar,2.25,2.5,162.475,164.89999999999998,4.384510020532564e-06
numubar,2.25,2.5,164.89999999999998,167.325,4.767705350754694e-06
numubar,2.25,2.5,167.325,169.75,4.622474817277043e-06
numubar,2.25,2.5,169.75,172.17499999999998,4.441803934486011e-06
numubar,2.25,2.5,172.17499999999998,174.6,4.467194601824999e-06
numubar,2.25,2.5,174.6,177.02499999999998,4.3708836082409595e-06
numubar,2.25,2.5,177.02499999999998,179.45,4.58432634894915e-06
numubar,2.25,2.5,179.45,181.875,4.572277560598198e-06
numubar,2.25,2.5,181.875,184.29999999999998,4.653994684158836e-06
numubar,2.25,2.5,184.29999999999998,186.725,4.303886004904417e-06
numubar,2.25,2.5,186.725,189.14999999999998,4.653300473990704e-06
numubar,2.25,2.5,189.14999999999998,191.575,4.61836801119403e-06
numubar,2.25,2.5,191.575,194.0,4.512312715371987e-06
numubar,2.5,2.75,0.0,2.425,5.001484819077637e-07
numubar,2.5,2.75,2.425,4.85,1.5123738678885652e-06
numubar,2.5,2.75,4.85,7.2749999999999995,2.49651400127696e-06
numubar,2.5,2.75,7.2749999999999995,9.7,2.761791395164636e-06
numubar,2.5,2.75,9.7,12.125,2.8145883489546313e-06
numubar,2.5,2.75,12.125,14.549999999999999,2.6869768247534033e-06
numubar,2.5,2.75,14.549999999999999,16.974999999999998,2.6730600455138065e-06
numubar,2.5,2.75,16.974999999999998,19.4,3.0800924672331516e-06
numubar,2.5,2.75,19.4,21.825,3.955304208834495e-06
numubar,2.5,2.75,21.825,24.25,4.149649735123598e-06
numubar,2.5,2.75,24.25,26.674999999999997,4.0966265409537794e-06
numubar,2.5,2.75,26.674999999999997,29.099999999999998,4.058982007670224e-06
numubar,2.5,2.75,29.099999999999998,31.525,4.0597131062668325e-06
numubar,2.5,2.75,31.525,33.949999999999996,3.907471958596513e-06
numubar,2.5,2.75,33.949999999999996,36.375,3.875789915692762e-06
numubar,2.5,2.75,36.375,38.8,4.051265041720729e-06
numubar,2.5,2.75,38.8,41.224999999999994,3.975345352937809e-06
numubar,2.5,2.75,41.224999999999994,43.65,4.227688423289627e-06
numubar,2.5,2.75,43.65,46.074999999999996,3.9793733036320075e-06
numubar,2.5,2.75,46.074999999999996,48.5,3.824373920236004e-06
numubar,2.5,2.75,48.5,50.925,4.1780289230555125e-06
numubar,2.5,2.75,50.925,53.349999999999994,3.938472109904257e-06
numubar,2.5,2.75,53.349999999999994,55.775,4.075123100318425e-06
numubar,2.5,2.75,55.775,58.199999999999996,4.044352872486118e-06
numubar,2.5,2.75,58.199999999999996,60.62499999999999,4.007894034227363e-06
numubar,2.5,2.75,60.62499999999999,63.05,4.1892777026929565e-06
numubar,2.5,2.75,63.05,65.475,3.9671872829582985e-06
numubar,2.5,2.75,65.475,67.89999999999999,4.013748162175003e-06
numubar,2.5,2.75,67.89999999999999,70.32499999999999,4.05916178600793e-06
numubar,2.5,2.75,70.32499999999999,72.75,4.070348604774809e-06
numubar,2.5,2.75,72.75,75.175,4.077644060819326e-06
numubar,2.5,2.75,75.175,77.6,4.208374425724138e-06
numubar,2.5,2.75,77.6,80.02499999999999,4.09208845123805e-06
numubar,2.5,2.75,80.02499999999999,82.44999999999999,3.944334502190506e-06
numubar,2.5,2.75,82.44999999999999,84.875,4.1440358867145405e-06
numubar,2.5,2.75,84.875,87.3,4.187406450213926e-06
numubar,2.5,2.75,87.3,89.725,4.1032967977513e-06
numubar,2.5,2.75,89.725,92.14999999999999,4.04017439773522e-06
numubar,2.5,2.75,92.14999999999999,94.57499999999999,4.069741365080138e-06
numubar,2.5,2.75,94.57499999999999,97.0,3.934068778826839e-06
numubar,2.5,2.75,97.0,99.425,4.043918149623982e-06
numubar,2.5,2.75,99.425,101.85,4.140139967269436e-06
numubar,2.5,2.75,101.85,104.27499999999999,3.885532792735659e-06
numubar,2.5,2.75,104.27499999999999,106.69999999999999,4.14762897009373e-06
numubar,2.5,2.75,106.69999999999999,109.12499999999999,4.3410157648246844e-06
numubar,2.5,2.75,109.12499999999999,111.55,3.819447794848276e-06
numubar,2.5,2.75,111.55,113.975,4.084847513498273e-06
numubar,2.5,2.75,113.975,116.39999999999999,3.98400536008117e-06
numubar,2.5,2.75,116.39999999999999,118.82499999999999,4.144443839217657e-06
numubar,2.5,2.75,118.82499999999999,121.24999999999999,4.125943754224187e-06
numubar,2.5,2.75,121.24999999999999,123.675,4.182100406043342e-06
numubar,2.5,2.75,123.675,126.1,4.011051600323464e-06
numubar,2.5,2.75,126.1,128.52499999999998,4.001416057972388e-06
numubar,2.5,2.75,128.52499999999998,130.95,4.269279807179717e-06
numubar,2.5,2.75,130.95,133.375,4.163922780030076e-06
numubar,2.5,2.75,133.375,135.79999999999998,4.010515269434769e-06
numubar,2.5,2.75,135.79999999999998,138.225,4.092604911208344e-06
numubar,2.5,2.75,138.225,140.64999999999998,4.00985617265881e-06
numubar,2.5,2.75,140.64999999999998,143.075,3.88279181262662e-06
numubar,2.5,2.75,143.075,145.5,4.1214469521568765e-06
numubar,2.5,2.75,145.5,147.92499999999998,4.128785400138206e-06
numubar,2.5,2.75,147.92499999999998,150.35,4.253536746986564e-06
numubar,2.5,2.75,150.35,152.77499999999998,4.17794737925334e-06
numubar,2.5,2.75,152.77499999999998,155.2,4.048245633049323e-06
numubar,2.5,2.75,155.2,157.625,4.06206915707842e-06
numubar,2.5,2.75,157.625,160.04999999999998,4.272104770920613e-06
numubar,2.5,2.75,160.04999999999998,162.475,4.006974493412261e-06
numubar,2.5,2.75,162.475,164.89999999999998,4.050267564964649e-06
numubar,2.5,2.75,164.89999999999998,167.325,4.257809640077391e-06
numubar,2.5,2.75,167.325,169.75,4.170563971161852e-06
numubar,2.5,2.75,169.75,172.17499999999998,3.770380041859036e-06
numubar,2.5,2.75,172.17499999999998,174.6,4.102461344493873e-06
numubar,2.5,2.75,174.6,177.02499999999998,4.240276235701532e-06
numubar,2.5,2.75,177.02499999999998,179.45,4.270090454446264e-06
numubar,2.5,2.75,179.45,181.875,4.378879265459262e-06
numubar,2.5,2.75,181.875,184.29999999999998,4.099516027922874e-06
numubar,2.5,2.75,184.29999999999998,186.725,4.028360793193883e-06
numubar,2.5,2.75,186.725,189.14999999999998,4.391346389978726e-06
numubar,2.5,2.75,189.14999999999998,191.575,3.879471227858928e-06
numubar,2.5,2.75,191.575,194.0,4.27323114344957e-06
numubar,2.75,3.0,0.0,2.425,4.726125422934436e-07
numubar,2.75,3.0,2.425,4.85,1.28360945534076e-06
numubar,2.75,3.0,4.85,7.2749999999999995,2.064803092392675e-06
numubar,2.75,3.0,7.2749999999999995,9.7,2.1681640524410275e-06
numubar,2.75,3.0,9.7,12.125,2.2149800691396054e-06
numubar,2.75,3.0,12.125,14.549999999999999,2.0848233494662906e-06
numubar,2.75,3.0,14.549999999999999,16.974999999999998,2.1893705280879495e-06
numubar,2.75,3.0,16.974999999999998,19.4,2.6669884897196287e-06
numubar,2.75,3.0,19.4,21.825,3.7997492687889513e-06
numubar,2.75,3.0,21.825,24.25,3.854472540084816e-06
numubar,2.75,3.0,24.25,26.674999999999997,3.650630469698582e-06
numubar,2.75,3.0,26.674999999999997,29.099999999999998,3.633433918456243e-06
numubar,2.75,3.0,29.099999999999998,31.525,3.5905027109831436e-06
numubar,2.75,3.0,31.525,33.949999999999996,3.878979875247e-06
numubar,2.75,3.0,33.949999999999996,36.375,3.6744042167469204e-06
numubar,2.75,3.0,36.375,38.8,3.7432587089948927e-06
numubar,2.75,3.0,38.8,41.224999999999994,3.7791168339154435e-06
numubar,2.75,3.0,41.224999999999994,43.65,3.6001283957232283e-06
numubar,2.75,3.0,43.65,46.074999999999996,3.747732743796675e-06
numubar,2.75,3.0,46.074999999999996,48.5,3.6257544938048144e-06
numubar,2.75,3.0,48.5,50.925,3.99748339521556e-06
numubar,2.75,3.0,50.925,53.349999999999994,3.5822948318885054e-06
numubar,2.75,3.0,53.349999999999994,55.775,3.6122649952542605e-06
numubar,2.75,3.0,55.775,58.199999999999996,3.6279209444017123e-06
numubar,2.75,3.0,58.199999999999996,60.62499999999999,3.7528222239599837e-06
numubar,2.75,3.0,60.62499999999999,63.05,3.780954139165834e-06
numubar,2.75,3.0,63.05,65.475,3.8016794043750863e-06
numubar,2.75,3.0,65.475,67.89999999999999,3.70483861477429e-06
numubar,2.75,3.0,67.89999999999999,70.32499999999999,3.569211666069482e-06
numubar,2.75,3.0,70.32499999999999,72.75,3.333893818444774e-06
numubar,2.75,3.0,72.75,75.175,3.6159004071272433e-06
numubar,2.75,3.0,75.175,77.6,3.7475071320620457e-06
numubar,2.75,3.0,77.6,80.02499999999999,3.6742644096226544e-06
numubar,2.75,3.0,80.02499999999999,82.44999999999999,3.776961278294199e-06
numubar,2.75,3.0,82.44999999999999,84.875,3.6552896468327815e-06
numubar,2.75,3.0,84.875,87.3,3.5616019938616018e-06
numubar,2.75,3.0,87.3,89.725,3.6321037722534217e-06
numubar,2.75,3.0,89.725,92.14999999999999,3.71541085231577e-06
numubar,2.75,3.0,92.14999999999999,94.57499999999999,3.512626353202358e-06
numubar,2.75,3.0,94.57499999999999,97.0,3.6249934561602053e-06
numubar,2.75,3.0,97.0,99.425,3.600313213369919e-06
numubar,2.75,3.0,99.425,101.85,3.4660537700457935e-06
numubar,2.75,3.0,101.85,104.27499999999999,3.730579656687567e-06
numubar,2.75,3.0,104.27499999999999,106.69999999999999,3.6741165706098153e-06
numubar,2.75,3.0,106.69999999999999,109.12499999999999,3.4860570637720707e-06
numubar,2.75,3.0,109.12499999999999,111.55,3.5294191888704286e-06
numubar,2.75,3.0,111.55,113.975,3.645061383911053e-06
numubar,2.75,3.0,113.975,116.39999999999999,3.5012264047651817e-06
numubar,2.75,3.0,116.39999999999999,118.82499999999999,3.303937517260061e-06
numubar,2.75,3.0,118.82499999999999,121.24999999999999,3.4651775837137248e-06
numubar,2.75,3.0,121.24999999999999,123.675,3.560640932418433e-06
numubar,2.75,3.0,123.675,126.1,3.462819332192212e-06
numubar,2.75,3.0,126.1,128.52499999999998,3.6629817740395146e-06
numubar,2.75,3.0,128.52499999999998,130.95,3.395944628152428e-06
numubar,2.75,3.0,130.95,133.375,3.406766148605989e-06
numubar,2.75,3.0,133.375,135.79999999999998,3.6492838389949376e-06
numubar,2.75,3.0,135.79999999999998,138.225,3.598563115763621e-06
numubar,2.75,3.0,138.225,140.64999999999998,3.7895329150983845e-06
numubar,2.75,3.0,140.64999999999998,143.075,3.515298862048559e-06
numubar,2.75,3.0,143.075,145.5,3.599212995825064e-06
numubar,2.75,3.0,145.5,147.92499999999998,3.6518042441671404e-06
numubar,2.75,3.0,147.92499999999998,150.35,3.277897820375063e-06
numubar,2.75,3.0,150.35,152.77499999999998,3.509241621566822e-06
numubar,2.75,3.0,152.77499999999998,155.2,3.5712533539875304e-06
numubar,2.75,3.0,155.2,157.625,3.805975634181527e-06
numubar,2.75,3.0,157.625,160.04999999999998,3.570056553385514e-06
numubar,2.75,3.0,160.04999999999998,162.475,3.635391437598894e-06
numubar,2.75,3.0,162.475,164.89999999999998,3.820238177789201e-06
numubar,2.75,3.0,164.89999999999998,167.325,3.543265562175327e-06
numubar,2.75,3.0,167.325,169.75,3.6424312063978183e-06
numubar,2.75,3.0,169.75,172.17499999999998,3.638996280266883e-06
numubar,2.75,3.0,172.17499999999998,174.6,3.7586561041867277e-06
numubar,2.75,3.0,174.6,177.02499999999998,3.5752034946274535e-06
numubar,2.75,3.0,177.02499999999998,179.45,3.7742942887887923e-06
numubar,2.75,3.0,179.45,181.875,3.5587297164534287e-06
numubar,2.75,3.0,181.875,184.29999999999998,3.505350795652573e-06
numubar,2.75,3.0,184.29999999999998,186.725,3.70477559129382e-06
numubar,2.75,3.0,186.725,189.14999999999998,3.91632317496571e-06
numubar,2.75,3.0,189.14999999999998,191.575,3.432161740052577e-06
numubar,2.75,3.0,191.575,194.0,3.691551215538606e-06
numubar,3.0,3.25,0.0,2.425,3.6480401297157393e-07
numubar,3.0,3.25,2.425,4.85,1.0969552815114482e-06
numubar,3.0,3.25,4.85,7.2749999999999995,1.6984778507077331e-06
numubar,3.0,3.25,7.2749999999999995,9.7,1.8319217197223358e-06
numubar,3.0,3.25,9.7,12.125,1.721444618610283e-06
numubar,3.0,3.25,12.125,14.549999999999999,1.77228867794634e-06
numubar,3.0,3.25,14.549999999999999,16.974999999999998,1.6497518864028093e-06
numubar,3.0,3.25,16.974999999999998,19.4,2.178920614164062e-06
numubar,3.0,3.25,19.4,21.825,3.195271256226492e-06
numubar,3.0,3.25,21.825,24.25,3.3070048175947788e-06
numubar,3.0,3.25,24.25,26.674999999999997,3.1661641621489428e-06
numubar,3.0,3.25,26.674999999999997,29.099999999999998,3.3112554281071933e-06
numubar,3.0,3.25,29.099999999999998,31.525,3.156641317966686e-06
numubar,3.0,3.25,31.525,33.949999999999996,3.321790794385087e-06
numubar,3.0,3.25,33.949999999999996,36.375,3.329481160018639e-06
numubar,3.0,3.25,36.375,38.8,3.358466738127745e-06
numubar,3.0,3.25,38.8,41.224999999999994,3.0741248607224364e-06
numubar,3.0,3.25,41.224999999999994,43.65,3.148024592760474e-06
numubar,3.0,3.25,43.65,46.074999999999996,3.313173268574278e-06
numubar,3.0,3.25,46.074999999999996,48.5,3.1750471061836356e-06
numubar,3.0,3.25,48.5,50.925,3.111021961793679e-06
numubar,3.0,3.25,50.925,53.349999999999994,3.0699866317832663e-06
numubar,3.0,3.25,53.349999999999994,55.775,2.9170570033552333e-06
numubar,3.0,3.25,55.775,58.199999999999996,3.1034527112504737e-06
numubar,3.0,3.25,58.199999999999996,60.62499999999999,3.307922868654075e-06
numubar,3.0,3.25,60.62499999999999,63.05,3.2030616260276605e-06
numubar,3.0,3.25,63.05,65.475,3.1706002056561346e-06
numubar,3.0,3.25,65.475,67.89999999999999,3.2182938693514842e-06
numubar,3.0,3.25,67.89999999999999,70.32499999999999,3.1000484973702246e-06
numubar,3.0,3.25,70.32499999999999,72.75,3.3289112855641957e-06
numubar,3.0,3.25,72.75,75.175,3.214282985018445e-06
numubar,3.0,3.25,75.175,77.6,3.0265914263095062e-06
numubar,3.0,3.25,77.6,80.02499999999999,3.2483936397984798e-06
numubar,3.0,3.25,80.02499999999999,82.44999999999999,3.0095247892781675e-06
numubar,3.0,3.25,82.44999999999999,84.875,2.972094922070292e-06
numubar,3.0,3.25,84.875,87.3,3.42134431148385e-06
numubar,3.0,3.25,87.3,89.725,3.220650323801211e-06
numubar,3.0,3.25,89.725,92.14999999999999,3.110687894073235e-06
numubar,3.0,3.25,92.14999999999999,94.57499999999999,3.2157401593358355e-06
numubar,3.0,3.25,94.57499999999999,97.0,3.1449097959177854e-06
numubar,3.0,3.25,97.0,99.425,3.1246422165171305e-06
numubar,3.0,3.25,99.425,101.85,3.149901252622402e-06
numubar,3.0,3.25,101.85,104.27499999999999,3.1418352551888615e-06
numubar,3.0,3.25,104.27499999999999,106.69999999999999,3.1286080007951964e-06
numubar,3.0,3.25,106.69999999999999,109.12499999999999,3.0657987225121133e-06
numubar,3.0,3.25,109.12499999999999,111.55,3.1766814694622204e-06
numubar,3.0,3.25,111.55,113.975,3.1048327863568847e-06
numubar,3.0,3.25,113.975,116.39999999999999,3.075103664546478e-06
