flavor,E_ND_GeV_bin_low,E_ND_GeV_bin_high,E_FD_GeV_bin_low,E_FD_GeV_bin_high,transfer_weight,conditional_EFD_given_END,fd_weight_sum,nd_weight_sum,event_count
nuebar,2.0,2.25,2.25,2.5,4.109818832398312e-08,0.23079288192939498,1.3351609575214255e-08,0.32487100088114673,53
nuebar,2.0,2.25,2.75,3.0,1.0582870659163155e-09,0.005942965658875508,3.438067783238055e-10,0.32487100088114673,2
nuebar,2.0,2.25,3.5,3.75,3.975225302278351e-09,0.022323458557322453,1.2914354226792267e-09,0.32487100088114673,1
nuebar,2.25,2.5,2.0,2.25,5.5425531308706354e-09,0.032196199015196846,2.278917683493023e-09,0.4111674944169721,1
nuebar,2.25,2.5,2.25,2.5,1.1793851515940916e-07,0.6850943628270967,4.8492483773352344e-08,0.4111674944169721,149
nuebar,2.25,2.5,2.5,2.75,4.360149507142961e-08,0.25327721350311355,1.792751748135367e-08,0.4111674944169721,59
nuebar,2.25,2.5,2.75,3.0,1.9319859516054757e-09,0.0112227348522834,7.943698229704129e-10,0.4111674944169721,4
nuebar,2.25,2.5,3.0,3.25,6.528903101083597e-10,0.0037925818414374637,2.6844727293637416e-10,0.4111674944169721,1
nuebar,2.25,2.5,3.5,3.75,2.481860617096095e-09,0.014416907960872043,1.0204604114235615e-09,0.4111674944169721,1
nuebar,2.5,2.75,2.25,2.5,3.4661726729188076e-09,0.020509064886383127,1.1985149097144262e-09,0.3457747270003073,2
nuebar,2.5,2.75,2.5,2.75,1.2843911015341048e-07,0.7599638831228269,4.4410998249457906e-08,0.3457747270003073,125
nuebar,2.5,2.75,2.75,3.0,3.2572545943165854e-08,0.19272913420684978,1.1262763181203141e-08,0.3457747270003073,44
nuebar,2.5,2.75,3.0,3.25,4.529031958716441e-09,0.026797917783940174,1.5660247891008445e-09,0.3457747270003073,3
nuebar,2.75,3.0,2.5,2.75,1.0957649145664037e-09,0.0062403225624378935,3.549533205958543e-10,0.32393200026513896,1
nuebar,2.75,3.0,2.75,3.0,1.1537517607284568e-07,0.6570554548897198,3.73737115662195e-08,0.32393200026513896,116
nuebar,2.75,3.0,3.0,3.25,4.680636350198881e-08,0.26655973589253823,1.516207895433643e-08,0.32393200026513896,42
nuebar,2.75,3.0,3.25,3.5,9.549072518445112e-09,0.05438145709455231,3.0932501615767933e-09,0.32393200026513896,9
nuebar,2.75,3.0,3.5,3.75,2.7678977436059047e-09,0.01576302956075177,8.966106526156254e-10,0.32393200026513896,1
nuebar,3.0,3.25,2.75,3.0,1.1142514421333951e-09,0.006551646987896425,3.6030977547455114e-10,0.32336487246064144,1
nuebar,3.0,3.25,3.0,3.25,1.0760197789332283e-07,0.6326850006195361,3.4794699857987097e-08,0.32336487246064144,90
nuebar,3.0,3.25,3.25,3.5,5.6602524238897895e-08,0.33281514693585096,1.8303268031461584e-08,0.32336487246064144,50
nuebar,3.0,3.25,3.5,3.75,4.1800659887624135e-09,0.02457821969882175,1.3516865053332228e-09,0.32336487246064144,6
nuebar,3.0,3.25,4.5,4.75,5.731400818206791e-10,0.0033699857578946917,1.853333694600255e-10,0.32336487246064144,1
nuebar,3.25,3.5,3.0,3.25,1.9717492735460685e-09,0.011968717889766452,6.785825815334318e-10,0.34415257083525796,2
nuebar,3.25,3.5,3.25,3.5,1.022500378315492e-07,0.6206680907369261,3.5189613387730045e-08,0.34415257083525796,80
nuebar,3.25,3.5,3.5,3.75,4.089038954311627e-08,0.24820880799111403,1.4072532683718614e-08,0.34415257083525796,37
nuebar,3.25,3.5,3.75,4.0,9.492626864859913e-09,0.057621206967150396,3.2669119395213737e-09,0.34415257083525796,10
nuebar,3.25,3.5,4.0,4.25,1.0137092127393333e-08,0.061533176415043064,3.48870631643627e-09,0.34415257083525796,2
nuebar,3.5,3.75,3.25,3.5,1.335392829629025e-09,0.007713441644337975,4.2618232552288184e-10,0.31914378755596295,1
nuebar,3.5,3.75,3.5,3.75,1.2252412878906787e-07,0.7077188797699111,3.910281452873772e-08,0.31914378755596295,84
nuebar,3.5,3.75,3.75,4.0,3.648985092855514e-08,0.21077118994730018,1.1645509232691559e-08,0.31914378755596295,28
nuebar,3.5,3.75,4.0,4.25,1.0811761480555895e-08,0.06245045607736009,3.450506509056274e-09,0.31914378755596295,11
nuebar,3.5,3.75,4.75,5.0,1.9642866602795615e-09,0.011346032561090673,6.268898846072723e-10,0.31914378755596295,1
nuebar,3.75,4.0,3.75,4.0,9.778963056898529e-08,0.5575007511603485,2.4573819589760087e-08,0.2512926927607584,53
nuebar,3.75,4.0,4.0,4.25,5.880858969977128e-08,0.33526901310026513,1.4778168863118123e-08,0.2512926927607584,33
nuebar,3.75,4.0,4.25,4.5,7.881431167734189e-09,0.04493220570181755,1.980546060948493e-09,0.2512926927607584,4
nuebar,3.75,4.0,4.5,4.75,5.802356804385436e-09,0.03307935880444144,1.4580898657327253e-09,0.2512926927607584,6
nuebar,3.75,4.0,4.75,5.0,8.720708019933212e-10,0.004971694077863504,2.1914502011093584e-10,0.2512926927607584,1
nuebar,3.75,4.0,5.0,5.25,1.043958506090531e-09,0.00595162951265197,2.623391441259881e-10,0.2512926927607584,1
nuebar,3.75,4.0,5.75,6.0,3.209135204532843e-09,0.01829534764261195,8.064322269804053e-10,0.2512926927607584,1
nuebar,4.0,4.25,3.75,4.0,1.3586716387202427e-09,0.007586118732597909,3.3180440110490933e-10,0.2442123553984257,1
nuebar,4.0,4.25,4.0,4.25,8.637019108924107e-08,0.48224641325207246,2.109266780211568e-08,0.2442123553984257,43
nuebar,4.0,4.25,4.25,4.5,6.410900896120421e-08,0.35795150200306647,1.565621208067446e-08,0.2442123553984257,31
nuebar,4.0,4.25,4.5,4.75,1.5317872540328634e-08,0.08552706666578251,3.740813732766522e-09,0.2442123553984257,8
nuebar,4.0,4.25,4.75,5.0,2.9719084518214594e-09,0.016593597551770936,7.257767630478073e-10,0.2442123553984257,2
nuebar,4.0,4.25,5.0,5.25,7.355470297048709e-10,0.004106913651341633,1.796296726305423e-10,0.2442123553984257,1
nuebar,4.0,4.25,6.25,6.5,8.236506820326934e-09,0.04598838814336816,2.0114567308472386e-09,0.2442123553984257,1
nuebar,4.25,4.5,4.0,4.25,1.3193950249048925e-09,0.0077236355411228015,4.361451731454966e-10,0.33056451245671153,1
nuebar,4.25,4.5,4.25,4.5,8.450762321314018e-08,0.4947010332950691,2.7935221266327162e-08,0.33056451245671153,53
nuebar,4.25,4.5,4.5,4.75,6.038777238345895e-08,0.35350530828607496,1.996205453628498e-08,0.33056451245671153,39
nuebar,4.25,4.5,4.75,5.0,1.6578266836294032e-08,0.09704788068019889,5.480186694116806e-09,0.33056451245671153,11
nuebar,4.25,4.5,5.0,5.25,3.772883635519548e-09,0.02208616645490227,1.2471814395314246e-09,0.33056451245671153,3
nuebar,4.25,4.5,5.25,5.5,1.1103868953460093e-09,0.0065001182567818545,3.670545026983751e-10,0.33056451245671153,2
nuebar,4.25,4.5,5.75,6.0,3.1493172505587034e-09,0.018435857485850176,1.041052521502449e-09,0.33056451245671153,1
nuebar,4.5,4.75,4.25,4.5,1.2602217427178708e-09,0.007458004289260399,4.0271931714186217e-10,0.3195622670922446,1
nuebar,4.5,4.75,4.5,4.75,9.111870664239377e-08,0.5392413747006495,2.9118100469156523e-08,0.3195622670922446,53
nuebar,4.5,4.75,4.75,5.0,4.847958119773647e-08,0.2869026237672286,1.5492244875231222e-08,0.3195622670922446,28
nuebar,4.5,4.75,5.0,5.25,1.6538016820430383e-08,0.09787214122859568,5.2849261483464075e-09,0.3195622670922446,9
nuebar,4.5,4.75,5.25,5.5,6.478720540732494e-09,0.038341129932813384,2.070354623853569e-09,0.3195622670922446,5
nuebar,4.5,4.75,5.5,5.75,6.678045725497467e-10,0.003952073827676146,2.134051431785644e-10,0.3195622670922446,1
nuebar,4.5,4.75,5.75,6.0,2.2908016562108076e-09,0.013556986043598085,7.320537707173944e-10,0.3195622670922446,1
nuebar,4.5,4.75,6.75,7.0,2.141879991206738e-09,0.012675666210178264,6.844640258295422e-10,0.3195622670922446,1
nuebar,4.75,5.0,4.75,5.0,5.7280649704699396e-08,0.35018759261169313,1.4893440134922873e-08,0.2600082263679525,30
nuebar,4.75,5.0,5.0,5.25,5.472586112143093e-08,0.33456878821232156,1.4229174086642145e-08,0.2600082263679525,24
nuebar,4.75,5.0,5.25,5.5,2.5831446427702638e-08,0.15792160327840993,6.716388570185746e-09,0.2600082263679525,11
nuebar,4.75,5.0,5.5,5.75,1.915672728955435e-08,0.11711543508029365,4.980906685571581e-09,0.2600082263679525,4
nuebar,4.75,5.0,5.75,6.0,3.78763576581797e-09,0.023155866027352742,9.84816457598152e-10,0.2600082263679525,1
nuebar,4.75,5.0,6.5,6.75,2.7890080679690147e-09,0.017050714789928974,7.251650410785334e-10,0.2600082263679525,1
nuebar,5.0,5.25,5.0,5.25,7.540799361759848e-08,0.44336276633434174,1.6442483534700967e-08,0.21804695690595421,30
nuebar,5.0,5.25,5.25,5.5,7.059857691004077e-08,0.41508570718421267,1.5393804857125354e-08,0.21804695690595421,28
nuebar,5.0,5.25,5.5,5.75,1.583873182490162e-08,0.09312413207447169,3.4535872756692894e-09,0.21804695690595421,8
nuebar,5.0,5.25,5.75,6.0,1.33544000580322e-09,0.007851745509222595,2.9118862939586197e-10,0.21804695690595421,1
nuebar,5.0,5.25,6.0,6.25,6.9011845500896285e-09,0.04057564889775144,1.5047822901934303e-09,0.21804695690595421,3
nuebar,5.25,5.5,5.25,5.5,8.107209262663008e-08,0.4743099382900531,2.2488054359833036e-08,0.27738342049957515,39
nuebar,5.25,5.5,5.5,5.75,5.891515980611876e-08,0.34468144224033403,1.6342088546300308e-08,0.27738342049957515,30
nuebar,5.25,5.5,5.75,6.0,2.2763443898691606e-08,0.13317687160959,6.314201930969263e-09,0.27738342049957515,12
nuebar,5.25,5.5,6.0,6.25,3.8528630712749555e-09,0.02254106421049971,1.0687203374267456e-09,0.27738342049957515,2
nuebar,5.25,5.5,6.25,6.5,1.8000793960824613e-09,0.01053131255912122,4.993121800561627e-10,0.27738342049957515,1
nuebar,5.25,5.5,6.75,7.0,8.260616782621218e-10,0.004832850009740411,2.291358138599669e-10,0.27738342049957515,1
nuebar,5.25,5.5,7.0,7.25,1.6967045628705628e-09,0.009926521080661537,4.706377152262732e-10,0.27738342049957515,1
nuebar,5.5,5.75,5.5,5.75,6.114950286545866e-08,0.3660840794351944,1.9329170261307654e-08,0.3160969321996903,27
nuebar,5.5,5.75,5.75,6.0,4.997721496404093e-08,0.29919887939400525,1.5797644330017793e-08,0.3160969321996903,26
nuebar,5.5,5.75,6.0,6.25,3.153254978771999e-08,0.18877609662142464,9.967342252332285e-09,0.3160969321996903,14
nuebar,5.5,5.75,6.25,6.5,2.0353696576467017e-08,0.12185159200219947,6.433741046744564e-09,0.3160969321996903,9
nuebar,5.5,5.75,6.5,6.75,2.2890257126419475e-09,0.013703723359120915,7.235540054923294e-10,0.3160969321996903,1
nuebar,5.5,5.75,6.75,7.0,1.7347819735138276e-09,0.010385629188055311,5.483592598630453e-10,0.3160969321996903,1
nuebar,5.75,6.0,5.75,6.0,6.827649482034127e-08,0.40487303817648457,2.0727952168954585e-08,0.30358840510920915,29
nuebar,5.75,6.0,6.0,6.25,5.1122373484426615e-08,0.3031507508681639,1.55201598315344e-08,0.30358840510920915,25
nuebar,5.75,6.0,6.25,6.5,1.3394784256650349e-08,0.07942978051200233,4.066501189258423e-09,0.30358840510920915,8
nuebar,5.75,6.0,6.5,6.75,2.4871334734328473e-08,0.14748461947100241,7.550648844932057e-09,0.30358840510920915,7
nuebar,5.75,6.0,6.75,7.0,8.032243941929954e-09,0.047630432943300126,2.438496127778622e-09,0.30358840510920915,5
nuebar,5.75,6.0,7.0,7.25,1.4733249508460765e-09,0.008736675053982937,4.4728437203496435e-10,0.30358840510920915,1
nuebar,5.75,6.0,7.5,7.75,1.466246913637596e-09,0.008694702975063768,4.4513556200753813e-10,0.30358840510920915,1
nuebar,6.0,6.25,6.0,6.25,5.716310459447626e-08,0.33590380257489705,1.3572293852806944e-08,0.23743101339738032,20
nuebar,6.0,6.25,6.25,6.5,6.201689972527618e-08,0.36442584057338545,1.4724735349536041e-08,0.23743101339738032,23
nuebar,6.0,6.25,6.5,6.75,5.449271916451346e-09,0.03202119918058966,1.293826153400928e-09,0.23743101339738032,3
nuebar,6.0,6.25,6.75,7.0,1.3221727796737108e-08,0.0776939719254397,3.1392482296436043e-09,0.23743101339738032,3
nuebar,6.0,6.25,7.0,7.25,4.4995283264909115e-09,0.026440283210366598,1.068327570368956e-09,0.23743101339738032,2
nuebar,6.0,6.25,7.25,7.5,1.3524453475245442e-08,0.07947285897626374,3.2111246942732473e-09,0.23743101339738032,3
nuebar,6.0,6.25,7.5,7.75,1.0921212928298106e-08,0.0641756072797339,2.5930346530943908e-09,0.23743101339738032,3
nuebar,6.0,6.25,7.75,8.0,3.380810715000087e-09,0.01986643627932383,8.027093141671926e-10,0.23743101339738032,1
nuebar,6.25,6.5,5.75,6.0,6.455724654908618e-09,0.03999764098133303,1.347133482744568e-09,0.2086726982261044,1
nuebar,6.25,6.5,6.25,6.5,3.49487700631379e-08,0.2165315952039061,7.292854148758687e-09,0.2086726982261044,10
nuebar,6.25,6.5,6.5,6.75,6.174983444886915e-08,0.38258256678662206,1.288550456946078e-08,0.2086726982261044,17
nuebar,6.25,6.5,6.75,7.0,3.3409102012303125e-08,0.2069922958657763,6.971567462218467e-09,0.2086726982261044,13
nuebar,6.25,6.5,7.0,7.25,1.736438649680633e-08,0.10758428125218701,3.6234733833295094e-09,0.2086726982261044,7
nuebar,6.25,6.5,7.25,7.5,2.676920230204338e-09,0.016585356412617335,5.586001673727837e-10,0.2086726982261044,1
nuebar,6.25,6.5,7.5,7.75,4.797897262217491e-09,0.029726263497558095,1.001190167518563e-09,0.2086726982261044,2
nuebar,6.5,6.75,6.5,6.75,5.6186100592861153e-08,0.3447081416539451,1.4240534990809332e-08,0.2534529864245232,18
nuebar,6.5,6.75,6.75,7.0,5.271411883180164e-08,0.3234071371691583,1.3360550844657324e-08,0.2534529864245232,20
nuebar,6.5,6.75,7.0,7.25,2.3739576708587156e-08,0.1456450133488725,6.016866613245467e-09,0.2534529864245232,9
nuebar,6.5,6.75,7.25,7.5,1.1527503836844773e-08,0.07072255208278969,2.921680273468457e-09,0.2534529864245232,2
nuebar,6.5,6.75,7.5,7.75,4.0598439514122714e-09,0.024907606136207728,1.028979573902977e-09,0.2534529864245232,2
nuebar,6.5,6.75,7.75,8.0,9.22877630521346e-09,0.05661959624075232,2.3390609156002283e-09,0.2534529864245232,3
nuebar,6.5,6.75,8.0,8.25,2.8501125472828434e-09,0.01748576586222979,7.223695367548417e-10,0.2534529864245232,1
nuebar,6.5,6.75,8.25,8.5,2.6901190525084905e-09,0.01650418750604476,6.818187076957856e-10,0.2534529864245232,2
nuebar,6.75,7.0,6.75,7.0,7.333525872419952e-08,0.4238714741573422,1.5628936142888436e-08,0.2131162610561722,21
nuebar,6.75,7.0,7.0,7.25,3.6640550968120495e-08,0.21177922629554327,7.80869722536395e-09,0.2131162610561722,10
nuebar,6.75,7.0,7.25,7.5,3.149266943440481e-08,0.1820249147618555,6.71159996053835e-09,0.2131162610561722,9
nuebar,6.75,7.0,7.5,7.75,1.1317688920341352e-08,0.06541526641040252,2.4119835465000153e-09,0.2131162610561722,5
nuebar,6.75,7.0,7.75,8.0,4.058649599961756e-09,0.02345864484495517,8.649642276809785e-10,0.2131162610561722,2
nuebar,6.75,7.0,8.0,8.25,1.343812882116686e-08,0.07767122626192709,2.863883769958268e-09,0.2131162610561722,4
nuebar,6.75,7.0,9.5,9.75,2.7300142883417006e-09,0.01577924726797417,5.818104377613101e-10,0.2131162610561722,1
nuebar,7.0,7.25,7.0,7.25,4.855024171029736e-08,0.3016751813027464,1.1072215480759811e-08,0.22805685596435304,13
nuebar,7.0,7.25,7.25,7.5,4.2884981947415914e-08,0.2664731265675188,9.780214151015712e-09,0.22805685596435304,13
nuebar,7.0,7.25,7.5,7.75,2.597556575647026e-08,0.16140359415270522,5.923905858315919e-09,0.22805685596435304,9
nuebar,7.0,7.25,7.75,8.0,1.4916558014427332e-08,0.09268656931240102,3.40182332258017e-09,0.22805685596435304,5
nuebar,7.0,7.25,8.0,8.25,1.4736106127305941e-08,0.09156530083162595,3.3606700325504316e-09,0.22805685596435304,5
nuebar,7.0,7.25,8.5,8.75,5.6730505247409516e-09,0.03525046395861465,1.2937780663993446e-09,0.22805685596435304,3
nuebar,7.0,7.25,8.75,9.0,1.612151668799275e-09,0.010017378489578021,3.6766224092404765e-10,0.22805685596435304,1
nuebar,7.0,7.25,9.5,9.75,6.586829565043283e-09,0.0409283853848099,1.5021716413768182e-09,0.22805685596435304,1
nuebar,7.25,7.5,7.25,7.5,4.6157582814248274e-08,0.2729215290614932,1.0978424850923347e-08,0.23784661547602626,15
nuebar,7.25,7.5,7.5,7.75,3.549735264256008e-08,0.20988949529332743,8.442925184391892e-09,0.23784661547602626,12
nuebar,7.25,7.5,7.75,8.0,4.0389076857599197e-08,0.23881338539147814,9.606405232781067e-09,0.23784661547602626,11
nuebar,7.25,7.5,8.0,8.25,4.236046301298205e-09,0.02504698390247404,1.0075292757635174e-09,0.23784661547602626,1
nuebar,7.25,7.5,8.25,8.5,1.3351071340318556e-08,0.07894249617603515,3.175507131273742e-09,0.23784661547602626,5
nuebar,7.25,7.5,8.5,8.75,1.095815120862676e-08,0.06479358755810471,2.6063591768464014e-09,0.23784661547602626,4
nuebar,7.25,7.5,9.0,9.25,4.9378598531847315e-09,0.029196681872312755,1.1744532537749363e-09,0.23784661547602626,1
nuebar,7.25,7.5,9.25,9.5,6.258821854010538e-09,0.037007293847994914,1.4886395948437943e-09,0.23784661547602626,1
nuebar,7.25,7.5,9.5,9.75,2.3208612195897302e-09,0.013722837162833935,5.520089860689799e-10,0.23784661547602626,1
nuebar,7.25,7.5,9.75,10.0,5.017183724921633e-09,0.029665709733945708,1.1933201681940127e-09,0.23784661547602626,2
nuebar,7.5,7.75,7.5,7.75,4.1862280851748e-08,0.2657803488502478,9.540531076015622e-09,0.22790280132615487,11
nuebar,7.5,7.75,7.75,8.0,4.561492300182652e-08,0.28960558052575425,1.0395768734393121e-08,0.22790280132615487,12
nuebar,7.5,7.75,8.0,8.25,1.6055272861955697e-08,0.1019336723970768,3.6590416612954953e-09,0.22790280132615487,4
nuebar,7.5,7.75,8.25,8.5,6.989125665719597e-09,0.04437341252789408,1.5928413180380233e-09,0.22790280132615487,3
nuebar,7.5,7.75,8.5,8.75,2.5913995936791627e-08,0.1645259345656698,5.905872267549407e-09,0.22790280132615487,6
nuebar,7.5,7.75,9.0,9.25,7.147069586588871e-09,0.04537618613538276,1.6288371800565673e-09,0.22790280132615487,2
nuebar,7.5,7.75,9.75,10.0,7.105318781066739e-09,0.04511111353468647,1.6193220545204498e-09,0.22790280132615487,2
nuebar,7.5,7.75,11.5,11.75,6.819071427673942e-09,0.04329375146328799,1.5540854808100337e-09,0.22790280132615487,1
nuebar,7.75,8.0,7.75,8.0,3.064256937757528e-08,0.18759347106987906,6.7220694155110794e-09,0.2193702927676292,9
nuebar,7.75,8.0,8.0,8.25,3.9579882941968397e-08,0.24230760593649914,8.6826505086881e-09,0.2193702927676292,11
nuebar,7.75,8.0,8.25,8.5,1.848400639821212e-08,0.1131588828858464,4.054841895094524e-09,0.2193702927676292,5
nuebar,7.75,8.0,8.5,8.75,2.331627694744599e-08,0.14274198978232375,5.114898500212351e-09,0.2193702927676292,7
nuebar,7.75,8.0,8.75,9.0,1.7853246786856633e-08,0.10929737951624134,3.916471974485475e-09,0.2193702927676292,6
nuebar,7.75,8.0,9.5,9.75,1.2400291061097104e-08,0.07591444482884517,2.7202554804766872e-09,0.2193702927676292,2
nuebar,7.75,8.0,9.75,10.0,4.448609208581895e-09,0.02723433640920554,9.758927044953816e-10,0.2193702927676292,1
nuebar,7.75,8.0,10.0,10.25,6.4370235988677495e-09,0.03940738733071207,1.4120917514357564e-09,0.2193702927676292,1
nuebar,7.75,8.0,12.25,12.5,5.863376533807358e-09,0.03589552633832153,1.2862506268281671e-09,0.2193702927676292,1
nuebar,7.75,8.0,12.5,12.75,4.320324019937836e-09,0.026448975902125974,9.477507451047838e-10,0.2193702927676292,1
nuebar,8.0,8.25,6.75,7.0,2.1182322820267243e-09,0.012891292933267514,4.601672684958655e-10,0.2172411743510856,1
nuebar,8.0,8.25,8.0,8.25,3.7448739207896276e-08,0.22790827578580009,8.13540808349093e-09,0.2172411743510856,10
nuebar,8.0,8.25,8.25,8.5,5.40991670640394e-08,0.32924066731767004,1.175256658440749e-08,0.2172411743510856,13
nuebar,8.0,8.25,8.5,8.75,2.0686290256964336e-08,0.1258941380828982,4.4939139883903525e-09,0.2172411743510856,5
nuebar,8.0,8.25,8.75,9.0,2.125688893770451e-08,0.12936672926337042,4.6178715158775275e-09,0.2172411743510856,7
nuebar,8.0,8.25,9.0,9.25,5.803820262427456e-09,0.03532131380010851,1.2608287295323663e-09,0.2172411743510856,2
nuebar,8.0,8.25,9.5,9.75,4.575060703778434e-09,0.027843239016005487,9.938915600163311e-10,0.2172411743510856,2
nuebar,8.0,8.25,9.75,10.0,1.3496932076876523e-08,0.08214061629584532,2.9320893745174925e-09,0.2172411743510856,3
nuebar,8.0,8.25,10.75,11.0,4.829829157755353e-09,0.029393727505034523,1.0492377581458874e-09,0.2172411743510856,1
nuebar,8.25,8.5,8.25,8.5,6.084894417615662e-08,0.3576069725515734,9.310051276828527e-09,0.15300267577159748,10
nuebar,8.25,8.5,8.5,8.75,3.6954633602462885e-08,0.21718100163039025,5.65415782333581e-09,0.15300267577159748,7
nuebar,8.25,8.5,8.75,9.0,2.817572449030722e-08,0.16558768062197796,4.3109612388203345e-09,0.15300267577159748,7
nuebar,8.25,8.5,9.0,9.25,3.349079105646618e-08,0.196824128342939,5.124180645346812e-09,0.15300267577159748,5
nuebar,8.25,8.5,9.25,9.5,6.014231079799667e-09,0.03534541145769779,9.201934479180532e-10,0.15300267577159748,2
nuebar,8.25,8.5,10.0,10.25,4.671597729074849e-09,0.027454805395421753,7.147669526769701e-10,0.15300267577159748,1
nuebar,8.5,8.75,7.75,8.0,4.919234529567708e-09,0.02901899281997551,8.162824510645285e-10,0.16593688431770331,1
nuebar,8.5,8.75,8.5,8.75,4.813685517514113e-08,0.2839635000745485,7.987679768615431e-09,0.16593688431770331,9
